striker,footedness,penalties_taken,penalties_scored,penalties_missed,conversion_rate,penalty_goals_percent
Aaron Hunt,Left Foot,1,1,0,1.0,1.0
Aaron Tshibola,Right Foot,1,1,0,1.0,1.0
Abdelaziz Barrada,Right Foot,1,0,0,0.0,0.0
Abdelhamid Sabiri,Right Foot,1,1,0,1.0,1.0
Abdoul Razzagui Camara,Left Foot,1,0,0,0.0,0.0
Abdul Majeed Waris,Right Foot,2,2,0,1.0,1.0
Achraf Hakimi Mouh,Right Foot,2,1,1,0.5,0.5
Adam Johnson,Left Foot,1,1,0,1.0,1.0
Adama Traoré,Left Foot,1,0,0,0.0,0.0
Admir Mehmedi,Right Foot,1,1,0,1.0,1.0
Ahmed Elsayed Ali Elsayed Hegazy,Right Foot,1,1,0,1.0,1.0
Ahmed Jahouh,Right Foot,1,1,0,1.0,1.0
Airam López Cabrera,Left Foot,2,1,0,0.5,0.5
Alan Dzagoev,Right Foot,1,1,0,1.0,1.0
Alan Steve Minda García,Right Foot,1,0,0,0.0,0.0
Alberto Bueno Calvo,Right Foot,1,1,0,1.0,1.0
Alberto Paloschi,Right Foot,3,1,0,0.3333333333333333,0.3333333333333333
Alejandro Fernández Iglesias,Right Foot,1,1,0,1.0,1.0
Aleksandar Kolarov,Left Foot,1,0,1,0.0,0.0
Aleksandar Mitrović,Right Foot,2,2,0,1.0,1.0
Aleksandr Golovin,Right Foot,1,1,0,1.0,1.0
Alessio Cerci,Left Foot,3,3,0,1.0,1.0
Alexander Baumjohann,Right Foot,1,1,0,1.0,1.0
Alexander Meier,Right Foot,1,1,0,1.0,1.0
Alexander Toft Søderlund,Right Foot,1,0,0,0.0,0.0
Alexandre Lacazette,Right Foot,4,2,2,0.5,0.5
Alexandre Rodrigues da Silva,Right Foot,1,1,0,1.0,1.0
Alexis Mac Allister,Right Foot,1,1,0,1.0,1.0
Alfreð Finnbogason,Right Foot,1,1,0,1.0,1.0
Alphonso Davies,Left Foot,3,1,1,0.3333333333333333,0.3333333333333333
Ander Herrera Agüera,Right Foot,1,1,0,1.0,1.0
Andoni Iraola Sagarna,Right Foot,1,1,0,1.0,1.0
Andrea Belotti,Right Foot,6,5,0,0.8333333333333334,0.8333333333333334
Andrea Lazzari,Left Foot,1,0,0,0.0,0.0
Andrea Pirlo,Right Foot,1,0,0,0.0,0.0
Andreas Granqvist,Right Foot,2,2,0,1.0,1.0
Andreas Hoelgebaum Pereira,Right Foot,1,1,0,1.0,1.0
Andrej Kramarić,Right Foot,3,2,0,0.6666666666666666,0.6666666666666666
André Ayew Pelé,Left Foot,1,0,0,0.0,0.0
André Hahn,Right Foot,1,1,0,1.0,1.0
Andrés Iniesta Luján,Right Foot,1,1,0,1.0,1.0
Andrés Mateus Uribe Villa,Right Foot,1,0,1,0.0,0.0
Andy Carroll,Left Foot,1,1,0,1.0,1.0
Andy Delort,Right Foot,5,4,0,0.8,0.8
Anthony Modeste,Right Foot,4,3,0,0.75,0.75
Anthony Ujah,Right Foot,1,0,0,0.0,0.0
Antoine Griezmann,Left Foot,9,6,1,0.6666666666666666,0.6666666666666666
Antonio Candreva,Right Foot,8,6,0,0.75,0.75
Antonio Di Natale,Right Foot,2,1,0,0.5,0.5
Antonio Perošević,Left Foot,1,1,0,1.0,1.0
Aritz Aduriz Zubeldia,Right Foot,5,3,1,0.6,0.6
Arjen Robben,Left Foot,2,1,0,0.5,0.5
Arnaldo Antonio Sanabria Ayala,Right Foot,1,1,0,1.0,1.0
Aron Jóhannsson,Right Foot,1,1,0,1.0,1.0
Artem Dzyuba,Right Foot,2,2,0,1.0,1.0
Arthur Masuaku,Left Foot,1,0,1,0.0,0.0
Ashley Cole,Left Foot,1,1,0,1.0,1.0
Aubrey Maphosa Modiba,Left Foot,2,1,0,0.5,0.5
Aurélien Djani Tchouaméni,Right Foot,1,0,1,0.0,0.0
Ayush Adhikari,Right Foot,1,1,0,1.0,1.0
Badr Banoun,Right Foot,1,0,0,0.0,0.0
Bafétimbi Gomis,Right Foot,1,1,0,1.0,1.0
Bas Dost,Right Foot,1,1,0,1.0,1.0
Bastian Schweinsteiger,Right Foot,1,0,0,0.0,0.0
Benjamin Moukandjo Bilé,Right Foot,5,5,0,1.0,1.0
Benjamin Nivet,Right Foot,2,2,0,1.0,1.0
Benjamin Verbič,Right Foot,1,0,0,0.0,0.0
Bernardo Mota Veiga de Carvalho e Silva,Left Foot,2,2,0,1.0,1.0
Bertrand Isidore Traoré,Left Foot,3,3,0,1.0,1.0
Billy Ketkeophomphone,Right Foot,1,1,0,1.0,1.0
Bojan Krkíc Pérez,Right Foot,2,2,0,1.0,1.0
Borja González Tomás,Right Foot,3,3,0,1.0,1.0
Bradley Barcola,Right Foot,1,1,0,1.0,1.0
Bruno Miguel Borges Fernandes,Right Foot,4,3,0,0.75,0.75
Bruno Petković,Right Foot,1,0,0,0.0,0.0
Bruno Soriano Llido,Left Foot,3,3,0,1.0,1.0
Bryan Ruiz González,Left Foot,1,0,1,0.0,0.0
Bryan Silva Teixera,Right Foot,1,1,0,1.0,1.0
Bukayo Saka,Left Foot,2,1,0,0.5,0.5
Callum Wilson,Right Foot,1,1,0,1.0,1.0
Carles Rexach i Cerdà,Right Foot,1,1,0,1.0,1.0
Carlos Alberto Vela Garrido,Left Foot,1,1,0,1.0,1.0
Carlos Arturo Bacca Ahumada,Right Foot,3,2,0,0.6666666666666666,0.6666666666666666
Carlos Henrique Casimiro,Right Foot,1,1,0,1.0,1.0
Carlos Soler Barragán,Right Foot,1,0,0,0.0,0.0
Chancel Mbemba Mangulu,Right Foot,2,1,0,0.5,0.5
Charles Días Barbosa de Oliveira,Right Foot,1,1,0,1.0,1.0
Charlie Daniels,Left Foot,2,2,0,1.0,1.0
Cheick Tidiane Diabaté,Right Foot,1,1,0,1.0,1.0
Cheikh Ahmadou Bamba Mbacke Dieng,Right Foot,1,1,0,1.0,1.0
Christian Alberto Cueva Bravo,Right Foot,1,0,1,0.0,0.0
Christian Benteke Liolo,Right Foot,1,1,0,1.0,1.0
Christian Dannemann Eriksen,Right Foot,1,0,0,0.0,0.0
Christian Kouamé,Right Foot,1,1,0,1.0,1.0
Ciro Immobile,Right Foot,3,2,1,0.6666666666666666,0.6666666666666666
Claudio Beauvue,Right Foot,1,1,0,1.0,1.0
Claudio Miguel Pizarro Bossio,Right Foot,6,5,0,0.8333333333333334,0.8333333333333334
Claudio Santos,Left Foot,1,0,1,0.0,0.0
Cleiton Augusto Oliveira Silva,Right Foot,3,3,0,1.0,1.0
Cole Palmer,Left Foot,1,1,0,1.0,1.0
Connor Wickham,Right Foot,1,1,0,1.0,1.0
Craig Gardner,Right Foot,1,0,0,0.0,0.0
Cristiano Ronaldo dos Santos Aveiro,Right Foot,23,18,2,0.782608695652174,0.782608695652174
Cristóvão Paciência Mabululo,Right Foot,1,1,0,1.0,1.0
Cédric Bakambu,Right Foot,2,1,1,0.5,0.5
Daler Kuzyaev,Right Foot,1,1,0,1.0,1.0
Daniel Chima Chukwu,Right Foot,1,1,0,1.0,1.0
Daniel Ciofani,Right Foot,2,2,0,1.0,1.0
Daniel Didavi,Left Foot,2,2,0,1.0,1.0
Daniel García Carrillo,Right Foot,1,0,0,0.0,0.0
Daniel Ginczek,Right Foot,1,1,0,1.0,1.0
Daniel Olmo Carvajal,Right Foot,2,1,1,0.5,0.5
Daniel Parejo Muñoz,Right Foot,5,4,0,0.8,0.8
David Joel Williams,Right Foot,1,0,1,0.0,0.0
David Luiz Moreira Marinho,Right Foot,1,1,0,1.0,1.0
"David N""Gog",Right Foot,1,0,0,0.0,0.0
Denis Cheryshev,Left Foot,1,1,0,1.0,1.0
Didier Yves Drogba Tébily,Right Foot,1,1,0,1.0,1.0
Diego Alberto Milito,Right Foot,1,0,1,0.0,0.0
Diego Armando Maradona,Left Foot,2,2,0,1.0,1.0
